TEY data for BL_TEY-06
Time(s)	Normalized_TEY
1.412891e+02	1.791097e-03
1.413166e+02	1.788021e-03
1.413447e+02	1.790582e-03
1.413741e+02	1.795146e-03
1.414022e+02	1.791285e-03
1.414310e+02	1.791825e-03
1.414588e+02	1.789616e-03
1.414875e+02	1.788602e-03
1.415165e+02	1.790328e-03
1.415444e+02	1.793281e-03
1.415713e+02	1.793035e-03
1.415983e+02	1.789739e-03
1.416244e+02	1.787792e-03
1.416504e+02	1.788471e-03
1.416776e+02	1.794271e-03
1.417059e+02	1.789992e-03
1.417330e+02	1.787890e-03
1.417608e+02	1.789428e-03
1.417886e+02	1.789600e-03
1.418163e+02	1.791367e-03
1.418452e+02	1.790172e-03
1.418731e+02	1.790663e-03
1.419017e+02	1.790426e-03
1.419290e+02	1.788021e-03
1.419575e+02	1.789935e-03
1.419855e+02	1.793379e-03
1.420120e+02	1.787089e-03
1.420408e+02	1.789354e-03
1.420696e+02	1.785640e-03
1.420960e+02	1.791555e-03
1.421244e+02	1.789264e-03
1.421520e+02	1.789608e-03
1.421808e+02	1.786949e-03
1.422080e+02	1.785878e-03
1.422353e+02	1.790328e-03
1.422639e+02	1.791432e-03
1.422939e+02	1.789755e-03
1.423213e+02	1.786819e-03
1.423492e+02	1.786467e-03
1.423752e+02	1.789125e-03
1.424031e+02	1.792741e-03
1.424295e+02	1.790630e-03
1.424574e+02	1.784143e-03
1.424854e+02	1.785191e-03
1.425125e+02	1.789804e-03
1.425414e+02	1.787980e-03
1.425694e+02	1.792659e-03
1.425963e+02	1.786147e-03
1.426244e+02	1.784053e-03
1.426508e+02	1.784823e-03
1.426781e+02	1.787906e-03
1.427049e+02	1.792266e-03
1.427338e+02	1.789338e-03
1.427635e+02	1.784741e-03
1.427898e+02	1.782515e-03
1.428172e+02	1.787759e-03
1.428475e+02	1.789493e-03
1.428763e+02	1.790451e-03
1.429045e+02	1.787056e-03
1.429321e+02	1.783358e-03
1.429586e+02	1.787808e-03
1.429866e+02	1.786459e-03
1.430142e+02	1.786532e-03
1.430430e+02	1.787996e-03
1.430718e+02	1.784585e-03
1.430997e+02	1.781943e-03
1.431266e+02	1.788054e-03
1.431539e+02	1.787047e-03
1.431820e+02	1.789166e-03
1.432108e+02	1.783055e-03
1.432388e+02	1.781567e-03
1.432666e+02	1.787006e-03
1.432945e+02	1.789559e-03
1.433220e+02	1.784324e-03
1.433499e+02	1.785428e-03
1.433766e+02	1.784217e-03
1.434036e+02	1.785886e-03
1.434308e+02	1.786426e-03
1.434592e+02	1.787849e-03
1.434895e+02	1.784700e-03
1.435176e+02	1.784250e-03
1.435470e+02	1.780871e-03
1.435766e+02	1.783530e-03
1.436053e+02	1.787735e-03
1.436340e+02	1.789003e-03
1.436618e+02	1.784487e-03
1.436887e+02	1.782875e-03
1.437160e+02	1.781853e-03
1.437429e+02	1.786385e-03
1.437709e+02	1.788111e-03
1.437968e+02	1.784511e-03
1.438232e+02	1.778548e-03
1.438492e+02	1.785149e-03
1.438761e+02	1.787424e-03
1.439041e+02	1.786033e-03
1.439315e+02	1.782058e-03
1.439584e+02	1.781444e-03
1.439854e+02	1.784765e-03
1.440133e+02	1.787743e-03
1.440403e+02	1.781984e-03
1.440674e+02	1.779931e-03
1.440947e+02	1.783980e-03
1.441229e+02	1.783743e-03
1.441502e+02	1.783694e-03
1.441799e+02	1.784315e-03
1.442065e+02	1.781264e-03
1.442342e+02	1.780511e-03
1.442618e+02	1.783039e-03
1.442908e+02	1.784912e-03
1.443189e+02	1.784708e-03
1.443476e+02	1.781010e-03
1.443742e+02	1.780356e-03
1.444039e+02	1.779006e-03
1.444318e+02	1.785935e-03
1.444593e+02	1.786499e-03
1.444876e+02	1.782925e-03
1.445166e+02	1.779726e-03
1.445460e+02	1.776765e-03
1.445748e+02	1.781297e-03
1.446037e+02	1.783538e-03
1.446296e+02	1.784626e-03
1.446592e+02	1.783743e-03
1.446884e+02	1.779080e-03
1.447156e+02	1.776209e-03
1.447435e+02	1.782254e-03
1.447718e+02	1.781354e-03
1.447991e+02	1.783366e-03
1.448285e+02	1.783129e-03
1.448568e+02	1.774458e-03
1.448851e+02	1.780626e-03
1.449137e+02	1.778687e-03
1.449402e+02	1.783162e-03
1.449701e+02	1.780732e-03
1.449989e+02	1.782417e-03
1.450283e+02	1.780004e-03
1.450562e+02	1.777779e-03
1.450831e+02	1.779669e-03
1.451120e+02	1.779448e-03
1.451395e+02	1.783489e-03
1.451684e+02	1.776290e-03
1.451963e+02	1.779195e-03
1.452228e+02	1.782442e-03
1.452497e+02	1.781346e-03
1.452777e+02	1.777272e-03
1.453056e+02	1.776904e-03
1.453310e+02	1.780970e-03
1.453580e+02	1.780062e-03
1.453859e+02	1.782066e-03
1.454138e+02	1.777100e-03
1.454409e+02	1.775587e-03
1.454680e+02	1.777599e-03
1.454946e+02	1.784929e-03
1.455209e+02	1.779211e-03
1.455493e+02	1.779096e-03
1.455766e+02	1.773991e-03
1.456066e+02	1.775595e-03
1.456348e+02	1.778090e-03
1.456632e+02	1.782442e-03
1.456903e+02	1.774515e-03
1.457162e+02	1.778074e-03
1.457453e+02	1.773059e-03
1.457743e+02	1.779620e-03
1.458018e+02	1.782434e-03
1.458289e+02	1.779914e-03
1.458566e+02	1.778401e-03
1.458858e+02	1.774981e-03
1.459131e+02	1.772675e-03
1.459398e+02	1.780020e-03
1.459675e+02	1.782205e-03
1.459966e+02	1.778074e-03
1.460262e+02	1.776266e-03
1.460548e+02	1.773296e-03
1.460845e+02	1.774662e-03
1.461131e+02	1.778515e-03
1.461399e+02	1.778474e-03
1.461691e+02	1.779292e-03
1.461987e+02	1.776413e-03
1.462266e+02	1.773550e-03
1.462533e+02	1.774409e-03
1.462816e+02	1.778172e-03
1.463097e+02	1.779448e-03
1.463387e+02	1.776773e-03
1.463678e+02	1.773305e-03
1.463942e+02	1.774360e-03
1.464220e+02	1.777215e-03
1.464497e+02	1.778646e-03
1.464786e+02	1.776626e-03
1.465046e+02	1.775186e-03
1.465310e+02	1.773926e-03
1.465589e+02	1.776061e-03
1.465869e+02	1.775742e-03
1.466138e+02	1.776863e-03
1.466422e+02	1.773926e-03
1.466692e+02	1.775660e-03
1.466961e+02	1.775268e-03
1.467231e+02	1.778262e-03
1.467521e+02	1.777125e-03
1.467800e+02	1.769500e-03
1.468079e+02	1.775219e-03
1.468355e+02	1.777754e-03
1.468647e+02	1.774221e-03
1.468914e+02	1.774507e-03
1.469199e+02	1.774130e-03
1.469476e+02	1.770261e-03
1.469746e+02	1.776233e-03
1.470019e+02	1.775979e-03
1.470292e+02	1.777207e-03
1.470566e+02	1.767766e-03
1.470844e+02	1.776299e-03
1.471119e+02	1.775456e-03
1.471411e+02	1.778540e-03
1.471693e+02	1.776028e-03
1.471979e+02	1.773018e-03
1.472261e+02	1.767030e-03
1.472545e+02	1.773321e-03
1.472819e+02	1.773084e-03
1.473103e+02	1.777558e-03
1.473390e+02	1.774916e-03
1.473686e+02	1.771619e-03
1.473959e+02	1.771088e-03
1.474243e+02	1.771333e-03
1.474520e+02	1.777026e-03
1.474810e+02	1.775382e-03
1.475079e+02	1.773141e-03
1.475349e+02	1.768003e-03
1.475619e+02	1.770654e-03
1.475887e+02	1.776797e-03
1.476177e+02	1.778278e-03
1.476459e+02	1.770196e-03
1.476747e+02	1.772012e-03
1.477038e+02	1.769345e-03
1.477321e+02	1.771766e-03
1.477608e+02	1.773296e-03
1.477892e+02	1.775219e-03
1.478185e+02	1.774368e-03
1.478470e+02	1.768175e-03
1.478739e+02	1.769460e-03
1.479008e+02	1.771374e-03
1.479273e+02	1.775112e-03
1.479552e+02	1.772585e-03
1.479822e+02	1.767357e-03
1.480091e+02	1.771480e-03
1.480355e+02	1.771799e-03
1.480635e+02	1.773730e-03
1.480904e+02	1.772298e-03
1.481173e+02	1.770581e-03
1.481438e+02	1.771390e-03
1.481717e+02	1.769566e-03
1.481986e+02	1.774360e-03
1.482250e+02	1.769149e-03
1.482518e+02	1.770932e-03
1.482797e+02	1.768069e-03
1.483079e+02	1.776135e-03
1.483360e+02	1.772307e-03
1.483641e+02	1.768053e-03
1.483919e+02	1.770581e-03
1.484233e+02	1.768789e-03
1.484489e+02	1.768789e-03
1.484767e+02	1.772494e-03
1.485049e+02	1.770719e-03
1.485345e+02	1.770114e-03
1.485609e+02	1.766727e-03
1.485886e+02	1.770801e-03
1.486175e+02	1.771227e-03
1.486448e+02	1.770171e-03
1.486722e+02	1.769705e-03
1.486996e+02	1.766548e-03
1.487267e+02	1.773313e-03
1.487552e+02	1.769746e-03
1.487846e+02	1.769361e-03
1.488111e+02	1.769926e-03
1.488399e+02	1.767774e-03
1.488677e+02	1.769369e-03
1.488952e+02	1.771750e-03
1.489236e+02	1.768134e-03
1.489517e+02	1.775202e-03
1.489797e+02	1.765492e-03
1.490072e+02	1.765353e-03
1.490367e+02	1.767848e-03
1.490646e+02	1.773575e-03
1.490925e+02	1.769664e-03
1.491209e+02	1.768560e-03
1.491490e+02	1.766948e-03
1.491765e+02	1.768691e-03
1.492043e+02	1.768053e-03
1.492318e+02	1.770572e-03
1.492587e+02	1.768445e-03
1.492867e+02	1.766180e-03
1.493146e+02	1.766703e-03
1.493420e+02	1.769951e-03
1.493690e+02	1.770597e-03
1.493959e+02	1.859714e-03
1.494243e+02	1.824473e-03
1.494523e+02	1.790050e-03
1.494802e+02	1.780561e-03
1.495075e+02	1.777607e-03
1.495355e+02	1.772396e-03
1.495634e+02	1.770458e-03
1.495914e+02	1.770294e-03
1.496193e+02	1.774990e-03
1.496465e+02	1.772225e-03
1.496741e+02	1.772863e-03
1.497032e+02	1.770024e-03
1.497302e+02	1.765705e-03
1.497575e+02	1.772290e-03
1.497854e+02	1.772069e-03
1.498122e+02	1.771865e-03
1.498409e+02	1.769001e-03
1.498678e+02	1.769190e-03
1.498948e+02	1.770589e-03
1.499209e+02	1.771775e-03
1.499499e+02	1.770106e-03
1.499777e+02	1.771120e-03
1.500043e+02	1.770319e-03
1.500315e+02	1.768887e-03
1.500594e+02	1.771529e-03
1.500890e+02	1.771022e-03
1.501177e+02	1.770981e-03
1.501456e+02	1.767194e-03
1.501738e+02	1.767930e-03
1.502018e+02	1.771227e-03
1.502298e+02	1.768593e-03
1.502586e+02	1.771407e-03
1.502860e+02	1.768617e-03
1.503131e+02	1.768388e-03
1.503419e+02	1.770147e-03
1.503707e+02	1.768224e-03
1.503977e+02	1.772822e-03
1.504277e+02	1.769165e-03
1.504552e+02	1.769067e-03
1.504847e+02	1.768061e-03
1.505124e+02	1.768641e-03
1.505399e+02	1.768617e-03
1.505690e+02	1.768928e-03
1.505962e+02	1.769615e-03
1.506231e+02	1.767529e-03
1.506523e+02	1.769255e-03
1.506803e+02	1.771006e-03
1.507082e+02	1.770637e-03
1.507357e+02	1.768953e-03
1.507636e+02	1.765991e-03
1.507915e+02	1.768404e-03
1.508195e+02	1.770941e-03
1.508475e+02	1.768306e-03
1.508754e+02	1.770482e-03
1.509033e+02	1.761304e-03
1.509298e+02	1.768576e-03
1.509578e+02	1.769967e-03
1.509857e+02	1.770008e-03
1.510136e+02	1.769108e-03
1.510401e+02	1.764061e-03
1.510680e+02	1.768355e-03
1.510949e+02	1.768511e-03
1.511233e+02	1.771448e-03
1.511509e+02	1.767635e-03
1.511792e+02	1.764306e-03
1.512062e+02	1.763423e-03
1.512363e+02	1.764527e-03
1.512651e+02	1.770744e-03
1.512939e+02	1.768699e-03
1.513224e+02	1.767840e-03
1.513501e+02	1.767652e-03
1.513782e+02	1.762670e-03
1.514067e+02	1.765059e-03
1.514343e+02	1.771309e-03
1.514619e+02	1.764920e-03
1.514909e+02	1.769517e-03
1.515180e+02	1.761598e-03
1.515462e+02	1.766147e-03
1.515749e+02	1.765182e-03
1.516021e+02	1.765533e-03
1.516309e+02	1.767357e-03
1.516584e+02	1.766359e-03
1.516864e+02	1.764151e-03
1.517143e+02	1.764061e-03
1.517399e+02	1.768298e-03
1.517665e+02	1.768584e-03
1.517952e+02	1.761672e-03
1.518224e+02	1.767832e-03
1.518509e+02	1.765541e-03
1.518795e+02	1.764347e-03
1.519071e+02	1.768290e-03
1.519355e+02	1.763635e-03
1.519644e+02	1.764854e-03
1.519924e+02	1.766138e-03
1.520203e+02	1.762711e-03
1.520458e+02	1.766253e-03
1.520738e+02	1.764224e-03
1.521007e+02	1.761795e-03
1.521292e+02	1.765484e-03
1.521561e+02	1.763995e-03
1.521840e+02	1.767799e-03
1.522089e+02	1.763169e-03
1.522374e+02	1.762785e-03
1.522654e+02	1.764739e-03
1.522913e+02	1.766007e-03
1.523199e+02	1.763161e-03
1.523474e+02	1.764699e-03
1.523765e+02	1.764723e-03
1.524052e+02	1.762850e-03
1.524346e+02	1.764200e-03
1.524619e+02	1.766384e-03
1.524904e+02	1.764282e-03
1.525167e+02	1.761377e-03
1.525444e+02	1.763922e-03
1.525732e+02	1.762343e-03
1.526020e+02	1.765427e-03
1.526298e+02	1.762474e-03
1.526586e+02	1.761614e-03
1.526858e+02	1.762302e-03
1.527149e+02	1.764772e-03
1.527430e+02	1.761533e-03
1.527719e+02	1.765828e-03
1.527991e+02	1.762547e-03
1.528274e+02	1.761811e-03
1.528553e+02	1.763562e-03
1.528847e+02	1.763668e-03
1.529121e+02	1.762809e-03
1.529409e+02	1.765288e-03
1.529695e+02	1.762973e-03
1.529978e+02	1.758244e-03
1.530266e+02	1.761435e-03
1.530553e+02	1.762687e-03
1.530847e+02	1.763962e-03
1.531142e+02	1.761656e-03
1.531419e+02	1.762834e-03
1.531696e+02	1.759880e-03
1.531989e+02	1.762539e-03
1.532267e+02	1.759586e-03
1.532547e+02	1.764560e-03
1.532820e+02	1.763169e-03
1.533088e+02	1.762899e-03
1.533373e+02	1.759643e-03
1.533642e+02	1.760109e-03
1.533921e+02	1.762457e-03
1.534201e+02	1.763602e-03
1.534475e+02	1.758612e-03
1.534734e+02	1.760101e-03
1.535013e+02	1.763701e-03
1.535298e+02	1.762146e-03
1.535567e+02	1.762171e-03
1.535846e+02	1.762015e-03
1.536136e+02	1.756690e-03
1.536420e+02	1.759087e-03
1.536709e+02	1.760723e-03
1.536989e+02	1.763300e-03
1.537291e+02	1.761713e-03
1.537570e+02	1.760339e-03
1.537840e+02	1.759063e-03
1.538119e+02	1.760371e-03
1.538385e+02	1.763333e-03
1.538662e+02	1.757467e-03
1.538950e+02	1.758121e-03
1.539232e+02	1.758580e-03
1.539511e+02	1.759136e-03
1.539793e+02	1.759733e-03
1.540083e+02	1.762416e-03
1.540367e+02	1.758400e-03
1.540644e+02	1.756576e-03
1.540922e+02	1.758629e-03
1.541196e+02	1.761246e-03
1.541463e+02	1.764101e-03
1.541746e+02	1.761868e-03
1.542019e+02	1.755291e-03
1.542295e+02	1.754498e-03
1.542584e+02	1.762269e-03
1.542865e+02	1.760167e-03
1.543144e+02	1.762294e-03
1.543420e+02	1.759210e-03
1.543705e+02	1.751422e-03
1.543976e+02	1.756592e-03
1.544258e+02	1.759022e-03
1.544543e+02	1.762261e-03
1.544836e+02	1.764379e-03
1.545115e+02	1.751659e-03
1.545394e+02	1.754179e-03
1.545668e+02	1.757770e-03
1.545943e+02	1.762719e-03
1.546236e+02	1.763251e-03
1.546518e+02	1.757222e-03
1.546813e+02	1.758776e-03
1.547082e+02	1.751177e-03
1.547347e+02	1.760061e-03
1.547606e+02	1.758940e-03
1.547915e+02	1.757385e-03
1.548165e+02	1.758065e-03
1.548449e+02	1.753565e-03
1.548728e+02	1.758065e-03
1.548996e+02	1.758588e-03
1.549265e+02	1.759463e-03
1.549537e+02	1.754449e-03
1.549816e+02	1.757893e-03
1.550085e+02	1.754219e-03
1.550359e+02	1.757115e-03
1.550639e+02	1.756706e-03
1.550898e+02	1.757263e-03
1.551160e+02	1.756527e-03
1.551440e+02	1.757058e-03
1.551719e+02	1.756379e-03
1.551994e+02	1.755594e-03
1.552276e+02	1.754874e-03
1.552563e+02	1.752960e-03
1.552836e+02	1.757296e-03
1.553117e+02	1.758367e-03
1.553391e+02	1.754179e-03
1.553665e+02	1.754547e-03
1.553952e+02	1.752076e-03
1.554224e+02	1.758620e-03
1.554505e+02	1.756338e-03
1.554788e+02	1.753974e-03
1.555067e+02	1.756616e-03
1.555353e+02	1.751872e-03
1.555641e+02	1.754620e-03
1.555909e+02	1.758964e-03
1.556183e+02	1.758392e-03
1.556461e+02	1.752371e-03
1.556742e+02	1.753557e-03
1.557036e+02	1.750285e-03
1.557303e+02	1.757156e-03
1.557575e+02	1.757181e-03
1.557852e+02	1.755537e-03
1.558126e+02	1.751471e-03
1.558397e+02	1.753655e-03
1.558666e+02	1.756256e-03
1.558943e+02	1.758645e-03
1.559219e+02	1.755610e-03
1.559503e+02	1.754367e-03
1.559773e+02	1.749974e-03
1.560053e+02	1.755618e-03
1.560332e+02	1.756052e-03
1.560609e+02	1.755512e-03
1.560891e+02	1.750857e-03
1.561171e+02	1.753606e-03
1.561445e+02	1.751782e-03
1.561724e+02	1.755995e-03
1.561994e+02	1.756976e-03
1.562273e+02	1.753279e-03
1.562543e+02	1.753500e-03
1.562812e+02	1.753917e-03
1.563091e+02	1.756175e-03
1.563356e+02	1.753655e-03
1.563636e+02	1.751217e-03
1.563905e+02	1.751225e-03
1.564164e+02	1.758277e-03
1.564445e+02	1.753246e-03
1.564721e+02	1.752167e-03
1.564990e+02	1.749892e-03
1.565260e+02	1.751144e-03
1.565547e+02	1.755447e-03
1.565833e+02	1.754441e-03
1.566119e+02	1.753770e-03
1.566385e+02	1.752567e-03
1.566674e+02	1.748534e-03
1.566951e+02	1.750473e-03
1.567235e+02	1.755439e-03
1.567494e+02	1.754563e-03
1.567774e+02	1.749524e-03
1.568060e+02	1.748019e-03
1.568344e+02	1.751913e-03
1.568641e+02	1.752535e-03
1.568919e+02	1.754032e-03
1.569191e+02	1.752698e-03
1.569488e+02	1.750269e-03
1.569762e+02	1.750645e-03
1.570036e+02	1.751095e-03
1.570309e+02	1.753573e-03
1.570579e+02	1.753753e-03
1.570865e+02	1.750939e-03
1.571140e+02	1.748616e-03
1.571419e+02	1.753360e-03
1.571696e+02	1.755030e-03
1.571968e+02	1.753942e-03
1.572242e+02	1.747553e-03
1.572509e+02	1.747659e-03
1.572797e+02	1.751594e-03
1.573066e+02	1.755610e-03
1.573341e+02	1.752453e-03
1.573620e+02	1.748142e-03
1.573897e+02	1.746653e-03
1.574168e+02	1.749810e-03
1.574447e+02	1.752232e-03
1.574716e+02	1.755291e-03
1.574995e+02	1.747708e-03
1.575274e+02	1.746301e-03
1.575539e+02	1.750956e-03
1.575818e+02	1.752232e-03
1.576087e+02	1.751438e-03
1.576361e+02	1.748943e-03
1.576631e+02	1.744820e-03
1.576900e+02	1.753132e-03
1.577179e+02	1.754620e-03
1.577444e+02	1.748420e-03
1.577723e+02	1.745156e-03
1.577992e+02	1.750473e-03
1.578252e+02	1.751381e-03
1.578510e+02	1.755414e-03
1.578798e+02	1.752232e-03
1.579079e+02	1.746784e-03
1.579363e+02	1.743691e-03
1.579642e+02	1.749728e-03
1.579912e+02	1.752952e-03
1.580178e+02	1.746366e-03
1.580459e+02	1.746571e-03
1.580730e+02	1.744158e-03
1.581005e+02	1.747692e-03
1.581291e+02	1.753393e-03
1.581561e+02	1.752829e-03
1.581836e+02	1.747389e-03
1.582113e+02	1.745900e-03
1.582399e+02	1.749508e-03
1.582688e+02	1.748657e-03
1.582954e+02	1.750849e-03
1.583252e+02	1.747512e-03
1.583535e+02	1.745753e-03
1.583813e+02	1.748804e-03
1.584101e+02	1.745630e-03
1.584374e+02	1.751553e-03
1.584660e+02	1.749442e-03
1.584953e+02	1.747127e-03
1.585225e+02	1.744166e-03
1.585507e+02	1.750563e-03
1.585788e+02	1.746874e-03
1.586068e+02	1.750506e-03
1.586344e+02	1.747880e-03
1.586625e+02	1.744845e-03
1.586897e+02	1.745319e-03
1.587169e+02	1.750596e-03
1.587454e+02	1.749532e-03
1.587738e+02	1.747896e-03
1.588020e+02	1.743045e-03
1.588305e+02	1.746808e-03
1.588579e+02	1.748821e-03
1.588849e+02	1.750023e-03
1.589128e+02	1.747700e-03
1.589382e+02	1.743135e-03
1.589662e+02	1.746743e-03
1.589931e+02	1.746473e-03
1.590214e+02	1.750440e-03
1.590469e+02	1.746767e-03
1.590748e+02	1.743241e-03
1.591007e+02	1.746048e-03
1.591287e+02	1.747217e-03
1.591566e+02	1.750031e-03
1.591845e+02	1.745647e-03
1.592122e+02	1.743986e-03
1.592403e+02	1.745524e-03
1.592677e+02	1.746865e-03
1.592964e+02	1.748256e-03
1.593238e+02	1.744468e-03
1.593535e+02	1.745712e-03
1.593826e+02	1.747446e-03
1.594099e+02	1.744935e-03
1.594377e+02	1.744730e-03
1.594663e+02	1.749450e-03
1.594954e+02	1.744698e-03
1.595233e+02	1.747094e-03
1.595523e+02	1.740992e-03
1.595807e+02	1.746408e-03
1.596091e+02	1.746988e-03
1.596366e+02	1.745115e-03
1.596624e+02	1.745041e-03
1.596895e+02	1.741614e-03
1.597183e+02	1.741123e-03
1.597463e+02	1.746547e-03
1.597749e+02	1.749000e-03
1.598043e+02	1.743708e-03
1.598320e+02	1.746187e-03
1.598596e+02	1.740100e-03
1.598883e+02	1.746669e-03
1.599168e+02	1.745418e-03
1.599450e+02	1.748943e-03
1.599735e+02	1.742489e-03
1.600024e+02	1.741229e-03
1.600303e+02	1.742751e-03
1.600568e+02	1.747168e-03
1.600846e+02	1.744468e-03
1.601110e+02	1.743978e-03
1.601384e+02	1.740967e-03
1.601682e+02	1.745205e-03
1.601961e+02	1.744117e-03
1.602250e+02	1.744575e-03
1.602515e+02	1.746072e-03
1.602794e+02	1.742808e-03
1.603074e+02	1.739634e-03
1.603343e+02	1.746088e-03
1.603618e+02	1.742514e-03
1.603887e+02	1.746211e-03
1.604166e+02	1.741008e-03
1.604440e+02	1.740501e-03
1.604710e+02	1.744788e-03
1.604989e+02	1.748935e-03
1.605268e+02	1.741213e-03
1.605543e+02	1.741106e-03
1.605810e+02	1.737973e-03
1.606086e+02	1.740305e-03
1.606361e+02	1.744820e-03
1.606646e+02	1.743405e-03
1.606930e+02	1.739168e-03
1.607210e+02	1.740297e-03
1.607490e+02	1.741532e-03
1.607766e+02	1.744256e-03
1.608041e+02	1.745279e-03
1.608336e+02	1.738301e-03
1.608613e+02	1.738096e-03
1.608888e+02	1.740289e-03
1.609168e+02	1.740632e-03
1.609452e+02	1.746955e-03
1.609718e+02	1.743168e-03
1.609998e+02	1.738014e-03
1.610278e+02	1.735773e-03
1.610574e+02	1.739863e-03
1.610847e+02	1.744738e-03
1.611122e+02	1.744624e-03
1.611394e+02	1.738579e-03
1.611669e+02	1.739069e-03
1.611945e+02	1.738824e-03
1.612227e+02	1.744133e-03
1.612492e+02	1.745000e-03
1.612786e+02	1.740673e-03
1.613063e+02	1.737098e-03
1.613356e+02	1.736534e-03
1.613648e+02	1.740828e-03
1.613934e+02	1.742767e-03
1.614210e+02	1.744133e-03
1.614491e+02	1.740812e-03
1.614768e+02	1.737736e-03
1.615042e+02	1.737499e-03
1.615310e+02	1.741148e-03
1.615592e+02	1.744452e-03
1.615878e+02	1.741139e-03
1.616147e+02	1.736403e-03
1.616422e+02	1.741524e-03
1.616701e+02	1.737515e-03
1.616970e+02	1.740812e-03
1.617239e+02	1.739822e-03
1.617524e+02	1.736755e-03
1.617803e+02	1.739642e-03
1.618082e+02	1.739037e-03
1.618362e+02	1.742416e-03
1.618646e+02	1.741368e-03
1.618925e+02	1.735298e-03
1.619195e+02	1.740387e-03
1.619459e+02	1.739765e-03
1.619738e+02	1.739110e-03
1.619998e+02	1.738963e-03
1.620277e+02	1.736591e-03
1.620543e+02	1.738071e-03
1.620833e+02	1.741049e-03
1.621118e+02	1.740714e-03
1.621387e+02	1.739495e-03
1.621679e+02	1.735584e-03
1.621942e+02	1.736092e-03
1.622224e+02	1.738783e-03
1.622506e+02	1.739969e-03
1.622775e+02	1.735617e-03
1.623052e+02	1.733155e-03
1.623323e+02	1.735936e-03
1.623617e+02	1.737884e-03
1.623905e+02	1.743062e-03
1.624178e+02	1.736051e-03
1.624463e+02	1.737679e-03
1.624753e+02	1.733409e-03
1.625029e+02	1.738701e-03
1.625310e+02	1.737679e-03
1.625585e+02	1.740321e-03
1.625871e+02	1.739724e-03
1.626142e+02	1.729826e-03
1.626424e+02	1.733466e-03
1.626720e+02	1.738979e-03
1.626995e+02	1.741671e-03
1.627277e+02	1.738587e-03
1.627549e+02	1.738210e-03
1.627824e+02	1.733441e-03
1.628098e+02	1.736583e-03
1.628372e+02	1.738611e-03
1.628649e+02	1.743013e-03
1.628919e+02	1.734890e-03
1.629196e+02	1.734170e-03
1.629491e+02	1.733965e-03
1.629768e+02	1.737548e-03
1.630048e+02	1.743176e-03
1.630307e+02	1.733155e-03
1.630571e+02	1.734816e-03
1.630841e+02	1.734145e-03
1.631130e+02	1.737949e-03
1.631395e+02	1.738399e-03
1.631674e+02	1.739241e-03
1.631963e+02	1.732198e-03
1.632242e+02	1.735528e-03
1.632517e+02	1.733940e-03
1.632787e+02	1.738006e-03
1.633056e+02	1.740943e-03
1.633335e+02	1.733147e-03
1.633594e+02	1.733703e-03
1.633872e+02	1.737941e-03
1.634146e+02	1.737327e-03
1.634422e+02	1.732950e-03
1.634710e+02	1.735936e-03
1.635017e+02	1.731429e-03
1.635297e+02	1.734546e-03
1.635577e+02	1.736493e-03
1.635864e+02	1.737401e-03
1.636141e+02	1.736231e-03
1.636408e+02	1.734137e-03
1.636680e+02	1.733719e-03
1.636961e+02	1.736992e-03
1.637242e+02	1.735143e-03
1.637523e+02	1.735904e-03
1.637811e+02	1.734791e-03
1.638093e+02	1.731331e-03
1.638368e+02	1.736051e-03
1.638638e+02	1.735389e-03
1.638924e+02	1.734840e-03
1.639209e+02	1.735077e-03
1.639495e+02	1.731813e-03
1.639781e+02	1.736574e-03
1.640057e+02	1.731707e-03
1.640334e+02	1.738023e-03
1.640609e+02	1.731355e-03
1.640886e+02	1.731797e-03
1.641166e+02	1.731650e-03
1.641461e+02	1.738685e-03
1.641736e+02	1.738006e-03
1.642006e+02	1.731707e-03
1.642275e+02	1.729858e-03
1.642559e+02	1.734857e-03
1.642820e+02	1.733924e-03
1.643083e+02	1.736083e-03
1.643350e+02	1.731257e-03
1.643619e+02	1.728328e-03
1.643898e+02	1.733188e-03
1.644177e+02	1.733793e-03
1.644441e+02	1.736403e-03
1.644721e+02	1.732386e-03
1.645000e+02	1.729351e-03
1.645269e+02	1.730954e-03
1.645534e+02	1.740485e-03
1.645814e+02	1.734194e-03
1.646073e+02	1.729032e-03
1.646353e+02	1.729736e-03
1.646608e+02	1.733580e-03
1.646877e+02	1.734300e-03
1.647146e+02	1.732885e-03
1.647410e+02	1.730906e-03
1.647684e+02	1.730276e-03
1.647963e+02	1.733875e-03
1.648226e+02	1.732304e-03
1.648506e+02	1.735740e-03
1.648778e+02	1.727191e-03
1.649060e+02	1.728885e-03
1.649331e+02	1.731331e-03
1.649600e+02	1.736583e-03
1.649892e+02	1.728803e-03
1.650178e+02	1.731127e-03
1.650455e+02	1.730137e-03
1.650742e+02	1.733065e-03
1.651020e+02	1.733556e-03
1.651294e+02	1.733810e-03
